add-yield-m,2,100000,400000,258559512,646,0
add-yield-m,4,10,80,124115,1551,0
add-yield-m,4,20,160,180526,1128,0
add-yield-m,4,40,320,319143,997,0
add-yield-m,4,80,640,659162,1029,0
add-yield-m,4,100,800,759586,949,0
add-yield-m,4,1000,8000,7700397,962,0
add-yield-m,4,10000,80000,75277669,940,0
add-yield-m,4,100000,800000,752934041,941,0
add-yield-m,8,10,160,231779,1448,0
add-yield-m,8,20,320,394461,1232,0
add-yield-m,8,40,640,780290,1219,0
add-yield-m,8,80,1280,1551475,1212,0
add-yield-m,8,100,1600,1991327,1244,0
add-yield-m,8,1000,16000,19411409,1213,0
add-yield-m,8,10000,160000,197282978,1233,0
add-yield-m,8,100000,1600000,2004198897,1252,0
add-yield-m,12,10,240,466163,1942,0
add-yield-m,12,20,480,556024,1158,0
add-yield-m,12,40,960,1272305,1325,0
add-yield-m,12,80,1920,2440599,1271,0
add-yield-m,12,100,2400,2967307,1236,0
add-yield-m,12,1000,24000,29949102,1247,0
add-yield-m,12,10000,240000,298348349,1243,0
add-yield-m,12,100000,2400000,2993685567,1247,0
add-yield-c,2,10,40,89652,2241,0
add-yield-c,2,20,80,111175,1389,0
add-yield-c,2,40,160,103288,645,0
add-yield-c,2,80,320,182611,570,0
add-yield-c,2,100,400,199739,499,0
add-yield-c,2,1000,4000,1709262,427,0
add-yield-c,2,10000,40000,16763916,419,0
add-yield-c,2,100000,400000,168699284,421,0
add-yield-c,4,10,80,103806,1297,0
add-yield-c,4,20,160,146571,916,0
add-yield-c,4,40,320,229580,717,0
add-yield-c,4,80,640,397858,621,0
add-yield-c,4,100,800,509517,636,0
add-yield-c,4,1000,8000,4694484,586,0
add-yield-c,4,10000,80000,47175459,589,0
add-yield-c,4,100000,800000,433930589,542,0
add-yield-c,8,10,160,183795,1148,0
add-yield-c,8,20,320,195982,612,0
add-yield-c,8,40,640,498469,778,0
add-yield-c,8,80,1280,1052678,822,0
add-yield-c,8,100,1600,1354825,846,0
add-yield-c,8,1000,16000,14454021,903,0
add-yield-c,8,10000,160000,103345024,645,0
add-yield-c,8,100000,1600000,833060000,520,0
add-yield-c,12,10,240,289516,1206,0
add-yield-c,12,20,480,375407,782,0
add-yield-c,12,40,960,881555,918,0
add-yield-c,12,80,1920,2315915,1206,0
add-yield-c,12,100,2400,3022813,1259,0
add-yield-c,12,1000,24000,35917759,1496,0
add-yield-c,12,10000,240000,453304513,1888,0
add-yield-c,12,100000,2400000,5726432094,2386,0
add-yield-s,2,10,40,87024,2175,0
add-yield-s,2,20,80,138692,1733,0
add-yield-s,2,40,160,189198,1182,0
add-yield-s,2,80,320,217851,680,0
add-yield-s,2,100,400,244167,610,0
add-yield-s,2,1000,4000,1860592,465,0
add-yield-s,4,10,80,102975,1287,0
add-yield-s,4,20,160,151493,946,0
add-yield-s,4,40,320,215197,672,0
add-yield-s,4,80,640,403605,630,0
add-yield-s,4,100,800,8746964,10933,0
add-yield-s,4,1000,8000,4341372,542,0
add-yield-s,8,10,160,229382,1433,0
add-yield-s,8,20,320,3276961,10240,0
add-yield-s,8,40,640,179357121,280245,0
add-yield-s,8,80,1280,249746795,195114,0
add-yield-s,8,100,1600,1389175237,868234,0
add-yield-s,8,1000,16000,391472625,24467,0
add-yield-s,12,10,240,301292,1255,0
add-yield-s,12,20,480,344033,716,0
add-yield-s,12,40,960,567690360,591344,0
add-yield-s,12,80,1920,4612628320,2402410,0
add-yield-s,12,100,2400,2553036526,1063765,0
add-yield-s,12,1000,24000,96936979936,4039040,0
add-none,1,10,20,112513,5625,0
add-none,1,20,40,117850,2946,0
add-none,1,40,80,80034,1000,0
add-none,1,80,160,84788,529,0
add-none,1,100,200,87076,435,0
add-none,1,1000,2000,51174,25,0
add-none,1,10000,20000,159587,7,0
add-none,1,100000,200000,951824,4,0
add-none,2,10,40,79667,1991,0
add-none,2,20,80,68972,862,0
add-none,2,40,160,67918,424,0
add-none,2,80,320,84644,264,0
add-none,2,100,400,77047,192,0
add-none,2,1000,4000,87228,21,0
add-none,2,10000,40000,590917,14,-4654
add-none,2,100000,400000,4954806,12,-61496
add-none,4,10,80,145727,1821,0
add-none,4,20,160,175585,1097,0
add-none,4,40,320,133186,416,0
add-none,4,80,640,160600,250,0
add-none,4,100,800,160632,200,0
add-none,4,1000,8000,116940,14,-11
add-none,4,10000,80000,1367049,17,-1917
add-none,4,100000,800000,12992302,16,-5689
add-none,8,10,160,183509,1146,-1
add-none,8,20,320,184445,576,1
add-none,8,40,640,199789,312,0
add-none,8,80,1280,151011,117,0
add-none,8,100,1600,193574,120,0
add-none,8,1000,16000,196470,12,280
add-none,8,10000,160000,1645267,10,3976
add-none,8,100000,1600000,20688911,12,-112325
add-none,12,10,240,285974,1191,0
add-none,12,20,480,272274,567,-1
add-none,12,40,960,237758,247,0
add-none,12,80,1920,221153,115,0
add-none,12,100,2400,226970,94,0
add-none,12,1000,24000,250674,10,0
add-none,12,10000,240000,2971146,12,-7013
add-none,12,100000,2400000,32140929,13,62501
add-yield-none,2,10,40,147313,3682,0
add-yield-none,2,20,80,92517,1156,3
add-yield-none,2,40,160,86359,539,20
add-yield-none,2,80,320,112252,350,34
add-yield-none,2,100,400,157413,393,61
add-yield-none,2,1000,4000,864003,216,51
add-yield-none,2,10000,40000,8368885,209,-185
add-yield-none,2,100000,400000,95855454,239,-70
add-yield-none,4,10,80,111341,1391,7
add-yield-none,4,20,160,115706,723,14
add-yield-none,4,40,320,127724,399,41
add-yield-none,4,80,640,178514,278,10
add-yield-none,4,100,800,236408,295,64
add-yield-none,4,1000,8000,1285706,160,41
add-yield-none,4,10000,80000,12021010,150,-424
add-yield-none,4,100000,800000,116609634,145,-1385
add-yield-none,8,10,160,189720,1185,0
add-yield-none,8,20,320,196183,613,13
add-yield-none,8,40,640,231010,360,91
add-yield-none,8,80,1280,627657,490,61
add-yield-none,8,100,1600,712657,445,26
add-yield-none,8,1000,16000,4981257,311,-794
add-yield-none,8,10000,160000,56897258,355,1961
add-yield-none,8,100000,1600000,287413893,179,-39540
add-yield-none,12,10,240,310920,1295,0
add-yield-none,12,20,480,271669,565,50
add-yield-none,12,40,960,495113,515,128
add-yield-none,12,80,1920,627431,326,35
add-yield-none,12,100,2400,814700,339,94
add-yield-none,12,1000,24000,6274082,261,-33
add-yield-none,12,10000,240000,67233093,280,-2757
add-yield-none,12,100000,2400000,615152508,256,-24404
add-m,2,10,40,121822,3045,0
add-m,2,20,80,117654,1470,0
add-m,2,40,160,57148,357,0
add-m,2,80,320,78972,246,0
add-m,2,100,400,78041,195,0
add-m,2,1000,4000,276689,69,0
add-m,2,10000,40000,2875497,71,0
add-m,2,100000,400000,29388524,73,0
add-m,4,10,80,94579,1182,0
add-m,4,20,160,120460,752,0
add-m,4,40,320,81472,254,0
add-m,4,80,640,86327,134,0
add-m,4,100,800,128797,160,0
add-m,4,1000,8000,676204,84,0
add-m,4,10000,80000,6745416,84,0
add-m,4,100000,800000,64773647,80,0
add-m,8,10,160,244657,1529,0
add-m,8,20,320,239491,748,0
add-m,8,40,640,210827,329,0
add-m,8,80,1280,171741,134,0
add-m,8,100,1600,161962,101,0
add-m,8,1000,16000,1287389,80,0
add-m,8,10000,160000,13517455,84,0
add-m,8,100000,1600000,132699368,82,0
add-m,12,10,240,240000,1000,0
add-m,12,20,480,253050,527,0
add-m,12,40,960,242505,252,0
add-m,12,80,1920,246227,128,0
add-m,12,100,2400,304149,126,0
add-m,12,1000,24000,1921528,80,0
add-m,12,10000,240000,20775039,86,0
add-m,12,100000,2400000,183995870,76,0
add-s,2,10,40,52123,1303,0
add-s,2,20,80,75897,948,0
add-s,2,40,160,76940,480,0
add-s,2,80,320,83664,261,0
add-s,2,100,400,74622,186,0
add-s,2,1000,4000,305326,76,0
add-s,2,10000,40000,3487825,87,0
add-s,2,100000,400000,30476210,76,0
add-s,4,10,80,87928,1099,0
add-s,4,20,160,87918,549,0
add-s,4,40,320,90647,283,0
add-s,4,80,640,95867,149,0
add-s,4,100,800,112046,140,0
add-s,4,1000,8000,455847,56,0
add-s,4,10000,80000,8708385,108,0
add-s,4,100000,800000,93854065,117,0
add-s,8,10,160,190880,1193,0
add-s,8,20,320,161721,505,0
add-s,8,40,640,191763,299,0
add-s,8,80,1280,169323,132,0
add-s,8,100,1600,161245,100,0
add-s,8,1000,16000,854648,53,0
add-s,8,10000,160000,12469426,77,0
add-s,8,100000,1600000,306686270,191,0
add-s,12,10,240,260216,1084,0
add-s,12,20,480,250594,522,0
add-s,12,40,960,294248,306,0
add-s,12,80,1920,264222,137,0
add-s,12,100,2400,228298,95,0
add-s,12,1000,24000,2195361,91,0
add-s,12,10000,240000,63849090,266,0
add-s,12,100000,2400000,750661741,312,0
add-c,2,10,40,129924,3248,0
add-c,2,20,80,115865,1448,0
add-c,2,40,160,77637,485,0
add-c,2,80,320,76200,238,0
add-c,2,100,400,69162,172,0
add-c,2,1000,4000,154560,38,0
add-c,2,10000,40000,2224529,55,0
add-c,2,100000,400000,22082617,55,0
add-c,4,10,80,93902,1173,0
add-c,4,20,160,92345,577,0
add-c,4,40,320,124274,388,0
add-c,4,80,640,87294,136,0
add-c,4,100,800,87362,109,0
add-c,4,1000,8000,419652,52,0
add-c,4,10000,80000,8372374,104,0
add-c,4,100000,800000,59922737,74,0
add-c,8,10,160,208705,1304,0
add-c,8,20,320,178756,558,0
add-c,8,40,640,164740,257,0
add-c,8,80,1280,154366,120,0
add-c,8,100,1600,190241,118,0
add-c,8,1000,16000,711130,44,0
add-c,8,10000,160000,12005090,75,0
add-c,8,100000,1600000,149990664,93,0
add-c,12,10,240,292479,1218,0
add-c,12,20,480,261212,544,0
add-c,12,40,960,266173,277,0
add-c,12,80,1920,234067,121,0
add-c,12,100,2400,241116,100,0
add-c,12,1000,24000,1455783,60,0
add-c,12,10000,240000,20518421,85,0
add-c,12,100000,2400000,224478902,93,0
add-yield-m,2,10,40,86658,2166,0
add-yield-m,2,20,80,132322,1654,0
add-yield-m,2,40,160,172229,1076,0
add-yield-m,2,80,320,226300,707,0
add-yield-m,2,100,400,307369,768,0
add-yield-m,2,1000,4000,2548349,637,0
add-yield-m,2,10000,40000,26122956,653,0
add-yield-m,2,100000,400000,269396572,673,0
add-yield-m,4,10,80,155544,1944,0
add-yield-m,4,20,160,170340,1064,0
add-yield-m,4,40,320,355285,1110,0
add-yield-m,4,80,640,647660,1011,0
add-yield-m,4,100,800,775072,968,0
add-yield-m,4,1000,8000,7601409,950,0
add-yield-m,4,10000,80000,75570861,944,0
add-yield-m,4,100000,800000,759019862,948,0
add-yield-m,8,10,160,259892,1624,0
add-yield-m,8,20,320,354416,1107,0
add-yield-m,8,40,640,739005,1154,0
add-yield-m,8,80,1280,1576421,1231,0
add-yield-m,8,100,1600,1936283,1210,0
add-yield-m,8,1000,16000,19709368,1231,0
add-yield-m,8,10000,160000,198660630,1241,0
add-yield-m,8,100000,1600000,1989687326,1243,0
add-yield-m,12,10,240,319633,1331,0
add-yield-m,12,20,480,598051,1245,0
add-yield-m,12,40,960,1247836,1299,0
add-yield-m,12,80,1920,2432388,1266,0
add-yield-m,12,100,2400,3069760,1279,0
add-yield-m,12,1000,24000,29873222,1244,0
add-yield-m,12,10000,240000,295109652,1229,0
add-yield-m,12,100000,2400000,3003681095,1251,0
add-yield-c,2,10,40,65650,1641,0
add-yield-c,2,20,80,148211,1852,0
add-yield-c,2,40,160,158181,988,0
add-yield-c,2,80,320,168736,527,0
add-yield-c,2,100,400,199086,497,0
add-yield-c,2,1000,4000,1730924,432,0
add-yield-c,2,10000,40000,16755916,418,0
add-yield-c,2,100000,400000,170424221,426,0
add-yield-c,4,10,80,110359,1379,0
add-yield-c,4,20,160,156392,977,0
add-yield-c,4,40,320,217647,680,0
add-yield-c,4,80,640,414737,648,0
add-yield-c,4,100,800,508239,635,0
add-yield-c,4,1000,8000,4814941,601,0
add-yield-c,4,10000,80000,47878055,598,0
add-yield-c,4,100000,800000,455681298,569,0
add-yield-c,8,10,160,296997,1856,0
add-yield-c,8,20,320,244316,763,0
add-yield-c,8,40,640,439320,686,0
add-yield-c,8,80,1280,1181547,923,0
add-yield-c,8,100,1600,1403104,876,0
add-yield-c,8,1000,16000,15149294,946,0
add-yield-c,8,10000,160000,91606738,572,0
add-yield-c,8,100000,1600000,883015917,551,0
add-yield-c,12,10,240,282300,1176,0
add-yield-c,12,20,480,375063,781,0
add-yield-c,12,40,960,785846,818,0
add-yield-c,12,80,1920,2107983,1097,0
add-yield-c,12,100,2400,2646432,1102,0
add-yield-c,12,1000,24000,29342251,1222,0
add-yield-c,12,10000,240000,374802116,1561,0
add-yield-c,12,100000,2400000,6132922228,2555,0
add-yield-s,2,10,40,85861,2146,0
add-yield-s,2,20,80,128613,1607,0
add-yield-s,2,40,160,105716,660,0
add-yield-s,2,80,320,174019,543,0
add-yield-s,2,100,400,230978,577,0
add-yield-s,2,1000,4000,1853744,463,0
add-yield-s,4,10,80,106911,1336,0
add-yield-s,4,20,160,143453,896,0
add-yield-s,4,40,320,211636,661,0
add-yield-s,4,80,640,375874,587,0
add-yield-s,4,100,800,3956029,4945,0
add-yield-s,4,1000,8000,4959847,619,0
add-yield-s,8,10,160,219874,1374,0
add-yield-s,8,20,320,276904,865,0
add-yield-s,8,40,640,8325712,13008,0
add-yield-s,8,80,1280,219687197,171630,0
add-yield-s,8,100,1600,222134590,138834,0
add-yield-s,8,1000,16000,2758146678,172384,0
add-yield-s,12,10,240,294786,1228,0
add-yield-s,12,20,480,8945442,18636,0
add-yield-s,12,40,960,219481870,228626,0
add-yield-s,12,80,1920,2997015586,1560945,0
add-yield-s,12,100,2400,2251549899,938145,0
add-yield-s,12,1000,24000,82626643644,3442776,0
add-none,1,10,20,82304,4115,0
add-none,1,20,40,124615,3115,0
add-none,1,40,80,74290,928,0
add-none,1,80,160,85007,531,0
add-none,1,100,200,76447,382,0
add-none,1,1000,2000,80476,40,0
add-none,1,10000,20000,143836,7,0
add-none,1,100000,200000,756594,3,0
add-none,2,10,40,62089,1552,0
add-none,2,20,80,56104,701,0
add-none,2,40,160,54011,337,0
add-none,2,80,320,52282,163,0
add-none,2,100,400,59664,149,0
add-none,2,1000,4000,63947,15,0
add-none,2,10000,40000,388368,9,6896
add-none,2,100000,400000,5464726,13,3153
add-none,4,10,80,118134,1476,0
add-none,4,20,160,98102,613,0
add-none,4,40,320,205064,640,0
add-none,4,80,640,133585,208,0
add-none,4,100,800,124307,155,0
add-none,4,1000,8000,107381,13,0
add-none,4,10000,80000,1052146,13,-804
add-none,4,100000,800000,10683762,13,-15565
add-none,8,10,160,182512,1140,0
add-none,8,20,320,160952,502,0
add-none,8,40,640,167573,261,0
add-none,8,80,1280,185006,144,-29
add-none,8,100,1600,200224,125,0
add-none,8,1000,16000,179796,11,0
add-none,8,10000,160000,1898812,11,-7484
add-none,8,100000,1600000,20678676,12,-10894
add-none,12,10,240,257081,1071,-2
add-none,12,20,480,241939,504,-2
add-none,12,40,960,226595,236,0
add-none,12,80,1920,230634,120,0
add-none,12,100,2400,261317,108,-26
add-none,12,1000,24000,350662,14,1322
add-none,12,10000,240000,2997783,12,-9224
add-none,12,100000,2400000,30263265,12,-33964
add-yield-none,2,10,40,83320,2083,0
add-yield-none,2,20,80,85882,1073,2
add-yield-none,2,40,160,88113,550,38
add-yield-none,2,80,320,118385,369,50
add-yield-none,2,100,400,153750,384,48
add-yield-none,2,1000,4000,886517,221,44
add-yield-none,2,10000,40000,8392345,209,0
add-yield-none,2,100000,400000,81451399,203,-1231
add-yield-none,4,10,80,112384,1404,0
add-yield-none,4,20,160,111107,694,6
add-yield-none,4,40,320,133894,418,11
add-yield-none,4,80,640,175353,273,65
add-yield-none,4,100,800,191964,239,52
add-yield-none,4,1000,8000,1281076,160,-31
add-yield-none,4,10000,80000,11823245,147,-106
add-yield-none,4,100000,800000,119901203,149,-10020
add-yield-none,8,10,160,289912,1811,3
add-yield-none,8,20,320,213899,668,29
add-yield-none,8,40,640,226276,353,127
add-yield-none,8,80,1280,498748,389,109
add-yield-none,8,100,1600,713841,446,105
add-yield-none,8,1000,16000,5340477,333,723
add-yield-none,8,10000,160000,48757001,304,-6686
add-yield-none,8,100000,1600000,313046585,195,-97972
add-yield-none,12,10,240,296692,1236,4
add-yield-none,12,20,480,273254,569,28
add-yield-none,12,40,960,388379,404,209
add-yield-none,12,80,1920,708919,369,80
add-yield-none,12,100,2400,829393,345,184
add-yield-none,12,1000,24000,6209318,258,160
add-yield-none,12,10000,240000,59840962,249,-6085
add-yield-none,12,100000,2400000,623489083,259,-6277
add-m,2,10,40,115261,2881,0
add-m,2,20,80,58919,736,0
add-m,2,40,160,76863,480,0
add-m,2,80,320,77824,243,0
add-m,2,100,400,73561,183,0
add-m,2,1000,4000,299289,74,0
add-m,2,10000,40000,2784123,69,0
add-m,2,100000,400000,33096429,82,0
add-m,4,10,80,93012,1162,0
add-m,4,20,160,86733,542,0
add-m,4,40,320,95432,298,0
add-m,4,80,640,117420,183,0
add-m,4,100,800,129958,162,0
add-m,4,1000,8000,623715,77,0
add-m,4,10000,80000,6665654,83,0
add-m,4,100000,800000,64146120,80,0
add-m,8,10,160,164658,1029,0
add-m,8,20,320,162350,507,0
add-m,8,40,640,170874,266,0
add-m,8,80,1280,179807,140,0
add-m,8,100,1600,263882,164,0
add-m,8,1000,16000,1362985,85,0
add-m,8,10000,160000,12591590,78,0
add-m,8,100000,1600000,137508212,85,0
add-m,12,10,240,325180,1354,0
add-m,12,20,480,249884,520,0
add-m,12,40,960,233344,243,0
add-m,12,80,1920,248005,129,0
add-m,12,100,2400,240307,100,0
add-m,12,1000,24000,1896988,79,0
add-m,12,10000,240000,20491226,85,0
add-m,12,100000,2400000,194462582,81,0
add-s,2,10,40,69349,1733,0
add-s,2,20,80,73203,915,0
add-s,2,40,160,62697,391,0
add-s,2,80,320,66789,208,0
add-s,2,100,400,63868,159,0
add-s,2,1000,4000,113372,28,0
add-s,2,10000,40000,2106036,52,0
add-s,2,100000,400000,22908283,57,0
add-s,4,10,80,91274,1140,0
add-s,4,20,160,87683,548,0
add-s,4,40,320,87445,273,0
add-s,4,80,640,88426,138,0
add-s,4,100,800,82656,103,0
add-s,4,1000,8000,471194,58,0
add-s,4,10000,80000,9324258,116,0
add-s,4,100000,800000,94166831,117,0
add-s,8,10,160,202360,1264,0
add-s,8,20,320,197358,616,0
add-s,8,40,640,196169,306,0
add-s,8,80,1280,202585,158,0
add-s,8,100,1600,197203,123,0
add-s,8,1000,16000,1056330,66,0
add-s,8,10000,160000,25266656,157,0
add-s,8,100000,1600000,346920654,216,0
add-s,12,10,240,263362,1097,0
add-s,12,20,480,276341,575,0
add-s,12,40,960,221126,230,0
add-s,12,80,1920,318500,165,0
add-s,12,100,2400,245799,102,0
add-s,12,1000,24000,2134830,88,0
add-s,12,10000,240000,71265805,296,0
add-s,12,100000,2400000,634905223,264,0
add-c,2,10,40,80021,2000,0
add-c,2,20,80,51991,649,0
add-c,2,40,160,70087,438,0
add-c,2,80,320,51481,160,0
add-c,2,100,400,98884,247,0
add-c,2,1000,4000,147302,36,0
add-c,2,10000,40000,1956147,48,0
add-c,2,100000,400000,21509824,53,0
add-c,4,10,80,96352,1204,0
add-c,4,20,160,87815,548,0
add-c,4,40,320,83234,260,0
add-c,4,80,640,105319,164,0
add-c,4,100,800,83331,104,0
add-c,4,1000,8000,580220,72,0
add-c,4,10000,80000,5558189,69,0
add-c,4,100000,800000,84725397,105,0
add-c,8,10,160,193507,1209,0
add-c,8,20,320,175133,547,0
add-c,8,40,640,156656,244,0
add-c,8,80,1280,165289,129,0
add-c,8,100,1600,194228,121,0
add-c,8,1000,16000,793032,49,0
add-c,8,10000,160000,13979998,87,0
add-c,8,100000,1600000,170401447,106,0
add-c,12,10,240,290832,1211,0
add-c,12,20,480,283508,590,0
add-c,12,40,960,274047,285,0
add-c,12,80,1920,286639,149,0
add-c,12,100,2400,230152,95,0
add-c,12,1000,24000,1722357,71,0
add-c,12,10000,240000,22992176,95,0
add-c,12,100000,2400000,231271510,96,0
add-yield-m,2,10,40,58179,1454,0
add-yield-m,2,20,80,80586,1007,0
add-yield-m,2,40,160,125571,784,0
add-yield-m,2,80,320,206853,646,0
add-yield-m,2,100,400,278055,695,0
add-yield-m,2,1000,4000,2591285,647,0
add-yield-m,2,10000,40000,26438437,660,0
add-yield-m,2,100000,400000,260762639,651,0
add-yield-m,4,10,80,117236,1465,0
add-yield-m,4,20,160,174934,1093,0
add-yield-m,4,40,320,351130,1097,0
add-yield-m,4,80,640,610326,953,0
add-yield-m,4,100,800,814793,1018,0
add-yield-m,4,1000,8000,7516985,939,0
add-yield-m,4,10000,80000,75145627,939,0
add-yield-m,4,100000,800000,755684154,944,0
add-yield-m,8,10,160,221491,1384,0
add-yield-m,8,20,320,800241,2500,0
add-yield-m,8,40,640,1343288,2098,0
add-yield-m,8,80,1280,2697667,2107,0
add-yield-m,8,100,1600,3012844,1883,0
add-yield-m,8,1000,16000,23437304,1464,0
